Filepath,Label
preprocessed/alif/4259.png,alif
preprocessed/alif/1714.png,alif
preprocessed/alif/4028.png,alif
preprocessed/alif/205.png,alif
preprocessed/alif/1787.png,alif
preprocessed/alif/4246.png,alif
preprocessed/alif/3163.png,alif
preprocessed/alif/2939.png,alif
preprocessed/alif/3121.png,alif
preprocessed/alif/3642.png,alif
preprocessed/alif/2644.png,alif
preprocessed/alif/1563.png,alif
preprocessed/alif/706.png,alif
preprocessed/alif/105.png,alif
preprocessed/alif/1450.png,alif
preprocessed/alif/4030.png,alif
preprocessed/alif/254.png,alif
preprocessed/alif/2435.png,alif
preprocessed/alif/1098.png,alif
preprocessed/alif/2942.png,alif
preprocessed/alif/1853.png,alif
preprocessed/alif/1975.png,alif
preprocessed/alif/1970.png,alif
preprocessed/alif/3822.png,alif
preprocessed/alif/2931.png,alif
preprocessed/alif/1849.png,alif
preprocessed/alif/4188.png,alif
preprocessed/alif/3080.png,alif
preprocessed/alif/4579.png,alif
preprocessed/alif/223.png,alif
preprocessed/alif/4153.png,alif
preprocessed/alif/766.png,alif
preprocessed/alif/3143.png,alif
preprocessed/alif/2426.png,alif
preprocessed/alif/79.png,alif
preprocessed/alif/1662.png,alif
preprocessed/alif/1934.png,alif
preprocessed/alif/4181.png,alif
preprocessed/alif/96.png,alif
preprocessed/alif/1625.png,alif
preprocessed/alif/1108.png,alif
preprocessed/alif/2852.png,alif
preprocessed/alif/910.png,alif
preprocessed/alif/1861.png,alif
preprocessed/alif/3698.png,alif
preprocessed/alif/2802.png,alif
preprocessed/alif/4488.png,alif
preprocessed/alif/2841.png,alif
preprocessed/alif/1595.png,alif
preprocessed/alif/396.png,alif
preprocessed/alif/1091.png,alif
preprocessed/alif/3115.png,alif
preprocessed/alif/3073.png,alif
preprocessed/alif/368.png,alif
preprocessed/alif/4473.png,alif
preprocessed/alif/610.png,alif
preprocessed/alif/3672.png,alif
preprocessed/alif/482.png,alif
preprocessed/alif/3191.png,alif
preprocessed/alif/2479.png,alif
preprocessed/alif/4104.png,alif
preprocessed/alif/1780.png,alif
preprocessed/alif/3839.png,alif
preprocessed/alif/3086.png,alif
preprocessed/alif/2807.png,alif
preprocessed/alif/2528.png,alif
preprocessed/alif/1530.png,alif
preprocessed/alif/4139.png,alif
preprocessed/alif/2181.png,alif
preprocessed/alif/3094.png,alif
preprocessed/alif/4370.png,alif
preprocessed/alif/46.png,alif
preprocessed/alif/1540.png,alif
preprocessed/alif/133.png,alif
preprocessed/alif/1900.png,alif
preprocessed/alif/3937.png,alif
preprocessed/alif/1669.png,alif
preprocessed/alif/3962.png,alif
preprocessed/alif/601.png,alif
preprocessed/alif/955.png,alif
preprocessed/alif/615.png,alif
preprocessed/alif/3921.png,alif
preprocessed/alif/1941.png,alif
preprocessed/alif/21.png,alif
preprocessed/alif/752.png,alif
preprocessed/alif/1485.png,alif
preprocessed/alif/2271.png,alif
preprocessed/alif/4229.png,alif
preprocessed/alif/257.png,alif
preprocessed/alif/4474.png,alif
preprocessed/alif/4302.png,alif
preprocessed/alif/2059.png,alif
preprocessed/alif/4462.png,alif
preprocessed/alif/4377.png,alif
preprocessed/alif/831.png,alif
preprocessed/alif/2301.png,alif
preprocessed/alif/2438.png,alif
preprocessed/alif/28.png,alif
preprocessed/alif/3673.png,alif
preprocessed/alif/1367.png,alif
preprocessed/alif/1291.png,alif
preprocessed/alif/4432.png,alif
preprocessed/alif/2447.png,alif
preprocessed/alif/3983.png,alif
preprocessed/alif/230.png,alif
preprocessed/alif/1967.png,alif
preprocessed/alif/896.png,alif
preprocessed/alif/2294.png,alif
preprocessed/alif/2024.png,alif
preprocessed/alif/4115.png,alif
preprocessed/alif/3943.png,alif
preprocessed/alif/2134.png,alif
preprocessed/alif/447.png,alif
preprocessed/alif/3759.png,alif
preprocessed/alif/2250.png,alif
preprocessed/alif/206.png,alif
preprocessed/alif/1689.png,alif
preprocessed/alif/744.png,alif
preprocessed/alif/4250.png,alif
preprocessed/alif/1129.png,alif
preprocessed/alif/2860.png,alif
preprocessed/alif/876.png,alif
preprocessed/alif/1182.png,alif
preprocessed/alif/2118.png,alif
preprocessed/alif/4367.png,alif
preprocessed/alif/738.png,alif
preprocessed/alif/2083.png,alif
preprocessed/alif/241.png,alif
preprocessed/alif/3834.png,alif
preprocessed/alif/1838.png,alif
preprocessed/alif/1194.png,alif
preprocessed/alif/485.png,alif
preprocessed/alif/2364.png,alif
preprocessed/alif/2393.png,alif
preprocessed/alif/4495.png,alif
preprocessed/alif/2503.png,alif
preprocessed/alif/2948.png,alif
preprocessed/alif/4261.png,alif
preprocessed/alif/1436.png,alif
preprocessed/alif/246.png,alif
preprocessed/alif/1541.png,alif
preprocessed/alif/388.png,alif
preprocessed/alif/4329.png,alif
preprocessed/alif/1554.png,alif
preprocessed/alif/4242.png,alif
preprocessed/alif/1742.png,alif
preprocessed/alif/1246.png,alif
preprocessed/alif/524.png,alif
preprocessed/alif/3107.png,alif
preprocessed/alif/3791.png,alif
preprocessed/alif/1353.png,alif
preprocessed/alif/1954.png,alif
preprocessed/alif/4405.png,alif
preprocessed/alif/4320.png,alif
preprocessed/alif/544.png,alif
preprocessed/alif/4531.png,alif
preprocessed/alif/2327.png,alif
preprocessed/alif/1585.png,alif
preprocessed/alif/2683.png,alif
preprocessed/alif/1739.png,alif
preprocessed/alif/4328.png,alif
preprocessed/alif/3679.png,alif
preprocessed/alif/1497.png,alif
preprocessed/alif/695.png,alif
preprocessed/alif/4068.png,alif
preprocessed/alif/1315.png,alif
preprocessed/alif/132.png,alif
preprocessed/alif/3793.png,alif
preprocessed/alif/2817.png,alif
preprocessed/alif/55.png,alif
preprocessed/alif/103.png,alif
preprocessed/alif/1303.png,alif
preprocessed/alif/2920.png,alif
preprocessed/alif/4340.png,alif
preprocessed/alif/3656.png,alif
preprocessed/alif/1868.png,alif
preprocessed/alif/3198.png,alif
preprocessed/alif/86.png,alif
preprocessed/alif/3132.png,alif
preprocessed/alif/543.png,alif
preprocessed/alif/1263.png,alif
preprocessed/alif/3917.png,alif
preprocessed/alif/887.png,alif
preprocessed/alif/2440.png,alif
preprocessed/alif/2641.png,alif
preprocessed/alif/2269.png,alif
preprocessed/alif/1354.png,alif
preprocessed/alif/3707.png,alif
preprocessed/alif/2729.png,alif
preprocessed/alif/2647.png,alif
preprocessed/alif/4020.png,alif
preprocessed/alif/424.png,alif
preprocessed/alif/1143.png,alif
preprocessed/alif/2777.png,alif
preprocessed/alif/1532.png,alif
preprocessed/alif/2482.png,alif
preprocessed/alif/1606.png,alif
preprocessed/alif/1478.png,alif
preprocessed/alif/3652.png,alif
preprocessed/alif/4317.png,alif
preprocessed/alif/1695.png,alif
preprocessed/alif/2308.png,alif
preprocessed/alif/3785.png,alif
preprocessed/alif/2916.png,alif
preprocessed/alif/906.png,alif
preprocessed/alif/642.png,alif
preprocessed/alif/1411.png,alif
preprocessed/alif/3676.png,alif
preprocessed/alif/3066.png,alif
preprocessed/alif/184.png,alif
preprocessed/alif/3091.png,alif
preprocessed/alif/1994.png,alif
preprocessed/alif/136.png,alif
preprocessed/alif/1434.png,alif
preprocessed/alif/2071.png,alif
preprocessed/alif/1024.png,alif
preprocessed/alif/2637.png,alif
preprocessed/alif/703.png,alif
preprocessed/alif/2870.png,alif
preprocessed/alif/1614.png,alif
preprocessed/alif/988.png,alif
preprocessed/alif/2804.png,alif
preprocessed/alif/306.png,alif
preprocessed/alif/2675.png,alif
preprocessed/alif/468.png,alif
preprocessed/alif/1859.png,alif
preprocessed/alif/3872.png,alif
preprocessed/alif/2735.png,alif
preprocessed/alif/1856.png,alif
preprocessed/alif/1335.png,alif
preprocessed/alif/522.png,alif
preprocessed/alif/2889.png,alif
preprocessed/alif/563.png,alif
preprocessed/alif/2346.png,alif
preprocessed/alif/1896.png,alif
preprocessed/alif/1484.png,alif
preprocessed/alif/1282.png,alif
preprocessed/alif/4594.png,alif
preprocessed/alif/3001.png,alif
preprocessed/alif/3122.png,alif
preprocessed/alif/4507.png,alif
preprocessed/alif/4131.png,alif
preprocessed/alif/1894.png,alif
preprocessed/alif/4132.png,alif
preprocessed/alif/4221.png,alif
preprocessed/alif/1907.png,alif
preprocessed/alif/1050.png,alif
preprocessed/alif/1839.png,alif
preprocessed/alif/2904.png,alif
preprocessed/alif/3718.png,alif
preprocessed/alif/4010.png,alif
preprocessed/alif/2049.png,alif
preprocessed/alif/2029.png,alif
preprocessed/alif/4285.png,alif
preprocessed/alif/1378.png,alif
preprocessed/alif/331.png,alif
preprocessed/alif/1542.png,alif
preprocessed/alif/1914.png,alif
preprocessed/alif/1001.png,alif
preprocessed/alif/167.png,alif
preprocessed/alif/2302.png,alif
preprocessed/alif/2468.png,alif
preprocessed/alif/3837.png,alif
preprocessed/alif/431.png,alif
preprocessed/alif/3915.png,alif
preprocessed/alif/1958.png,alif
preprocessed/alif/1141.png,alif
preprocessed/alif/4126.png,alif
preprocessed/alif/633.png,alif
preprocessed/alif/1587.png,alif
preprocessed/alif/3860.png,alif
preprocessed/alif/358.png,alif
preprocessed/alif/3166.png,alif
preprocessed/alif/3063.png,alif
preprocessed/alif/3149.png,alif
preprocessed/alif/550.png,alif
preprocessed/alif/4054.png,alif
preprocessed/alif/654.png,alif
preprocessed/alif/725.png,alif
preprocessed/alif/4402.png,alif
preprocessed/alif/1933.png,alif
preprocessed/alif/4408.png,alif
preprocessed/alif/1475.png,alif
preprocessed/alif/2597.png,alif
preprocessed/alif/1176.png,alif
preprocessed/alif/164.png,alif
preprocessed/alif/53.png,alif
preprocessed/alif/1938.png,alif
preprocessed/alif/3715.png,alif
preprocessed/alif/301.png,alif
preprocessed/alif/3152.png,alif
preprocessed/alif/2814.png,alif
preprocessed/alif/1710.png,alif
preprocessed/alif/4321.png,alif
preprocessed/alif/375.png,alif
preprocessed/alif/4510.png,alif
preprocessed/alif/4106.png,alif
preprocessed/alif/1919.png,alif
preprocessed/alif/1570.png,alif
preprocessed/alif/2389.png,alif
preprocessed/alif/2146.png,alif
preprocessed/alif/829.png,alif
preprocessed/alif/515.png,alif
preprocessed/alif/95.png,alif
preprocessed/alif/869.png,alif
preprocessed/alif/4303.png,alif
preprocessed/alif/531.png,alif
preprocessed/alif/511.png,alif
preprocessed/alif/236.png,alif
preprocessed/alif/3748.png,alif
preprocessed/alif/960.png,alif
preprocessed/alif/371.png,alif
preprocessed/alif/1459.png,alif
preprocessed/alif/2579.png,alif
preprocessed/alif/4239.png,alif
preprocessed/alif/845.png,alif
preprocessed/alif/4374.png,alif
preprocessed/alif/1225.png,alif
preprocessed/alif/2908.png,alif
preprocessed/alif/2016.png,alif
preprocessed/alif/156.png,alif
preprocessed/alif/2639.png,alif
preprocessed/alif/2917.png,alif
preprocessed/alif/3131.png,alif
preprocessed/alif/1929.png,alif
preprocessed/alif/2082.png,alif
preprocessed/alif/1918.png,alif
preprocessed/alif/2995.png,alif
preprocessed/alif/3693.png,alif
preprocessed/alif/4613.png,alif
preprocessed/alif/2060.png,alif
preprocessed/alif/3969.png,alif
preprocessed/alif/1715.png,alif
preprocessed/alif/3855.png,alif
preprocessed/alif/1569.png,alif
preprocessed/alif/1472.png,alif
preprocessed/alif/1314.png,alif
preprocessed/alif/2140.png,alif
preprocessed/alif/3612.png,alif
preprocessed/alif/4005.png,alif
preprocessed/alif/2406.png,alif
preprocessed/alif/2813.png,alif
preprocessed/alif/293.png,alif
preprocessed/alif/717.png,alif
preprocessed/alif/190.png,alif
preprocessed/alif/2533.png,alif
preprocessed/alif/600.png,alif
preprocessed/alif/612.png,alif
preprocessed/alif/4603.png,alif
preprocessed/alif/975.png,alif
preprocessed/alif/1891.png,alif
preprocessed/alif/3095.png,alif
preprocessed/alif/4222.png,alif
preprocessed/alif/2283.png,alif
preprocessed/alif/782.png,alif
preprocessed/alif/4469.png,alif
preprocessed/alif/4256.png,alif
preprocessed/alif/3875.png,alif
preprocessed/alif/2343.png,alif
preprocessed/alif/1556.png,alif
preprocessed/alif/1824.png,alif
preprocessed/alif/256.png,alif
preprocessed/alif/978.png,alif
preprocessed/alif/940.png,alif
preprocessed/alif/2974.png,alif
preprocessed/alif/1383.png,alif
preprocessed/alif/2560.png,alif
preprocessed/alif/352.png,alif
preprocessed/alif/964.png,alif
preprocessed/alif/2505.png,alif
preprocessed/alif/4537.png,alif
preprocessed/alif/3008.png,alif
preprocessed/alif/4429.png,alif
preprocessed/alif/1398.png,alif
preprocessed/alif/441.png,alif
preprocessed/alif/2185.png,alif
preprocessed/alif/1730.png,alif
preprocessed/alif/134.png,alif
preprocessed/alif/1231.png,alif
preprocessed/alif/245.png,alif
preprocessed/alif/4245.png,alif
preprocessed/alif/2239.png,alif
preprocessed/alif/2089.png,alif
preprocessed/alif/2749.png,alif
preprocessed/alif/3102.png,alif
preprocessed/alif/1062.png,alif
preprocessed/alif/4123.png,alif
preprocessed/alif/403.png,alif
preprocessed/alif/129.png,alif
preprocessed/alif/1855.png,alif
preprocessed/alif/792.png,alif
preprocessed/alif/463.png,alif
preprocessed/alif/2843.png,alif
preprocessed/alif/2527.png,alif
preprocessed/alif/4500.png,alif
preprocessed/alif/3636.png,alif
preprocessed/alif/218.png,alif
preprocessed/alif/1906.png,alif
preprocessed/alif/422.png,alif
preprocessed/alif/1346.png,alif
preprocessed/alif/2444.png,alif
preprocessed/alif/2476.png,alif
preprocessed/alif/3069.png,alif
preprocessed/alif/3711.png,alif
preprocessed/alif/3675.png,alif
preprocessed/alif/435.png,alif
preprocessed/alif/1805.png,alif
preprocessed/alif/3998.png,alif
preprocessed/alif/561.png,alif
preprocessed/alif/897.png,alif
preprocessed/alif/616.png,alif
preprocessed/alif/1408.png,alif
preprocessed/alif/2457.png,alif
preprocessed/alif/2178.png,alif
preprocessed/alif/2055.png,alif
preprocessed/alif/3692.png,alif
preprocessed/alif/4541.png,alif
preprocessed/alif/2003.png,alif
preprocessed/alif/2629.png,alif
preprocessed/alif/496.png,alif
preprocessed/alif/1873.png,alif
preprocessed/alif/1390.png,alif
preprocessed/alif/2830.png,alif
preprocessed/alif/1171.png,alif
preprocessed/alif/2575.png,alif
preprocessed/alif/1469.png,alif
preprocessed/alif/1793.png,alif
preprocessed/alif/571.png,alif
preprocessed/alif/4187.png,alif
preprocessed/alif/2943.png,alif
preprocessed/alif/1597.png,alif
preprocessed/alif/2810.png,alif
preprocessed/alif/4109.png,alif
preprocessed/alif/2591.png,alif
preprocessed/alif/1521.png,alif
preprocessed/alif/2928.png,alif
preprocessed/alif/110.png,alif
preprocessed/alif/1940.png,alif
preprocessed/alif/379.png,alif
preprocessed/alif/450.png,alif
preprocessed/alif/4079.png,alif
preprocessed/alif/4523.png,alif
preprocessed/alif/687.png,alif
preprocessed/alif/3929.png,alif
preprocessed/alif/219.png,alif
preprocessed/alif/2318.png,alif
preprocessed/alif/2361.png,alif
preprocessed/alif/599.png,alif
preprocessed/alif/2697.png,alif
preprocessed/alif/199.png,alif
preprocessed/alif/2952.png,alif
preprocessed/alif/1498.png,alif
preprocessed/alif/2378.png,alif
preprocessed/alif/643.png,alif
preprocessed/alif/1843.png,alif
preprocessed/alif/31.png,alif
preprocessed/alif/4032.png,alif
preprocessed/alif/3981.png,alif
preprocessed/alif/2673.png,alif
preprocessed/alif/501.png,alif
preprocessed/alif/3874.png,alif
preprocessed/alif/414.png,alif
preprocessed/alif/3741.png,alif
preprocessed/alif/1870.png,alif
preprocessed/alif/2539.png,alif
preprocessed/alif/4014.png,alif
preprocessed/alif/684.png,alif
preprocessed/alif/2878.png,alif
preprocessed/alif/2142.png,alif
preprocessed/alif/4352.png,alif
preprocessed/alif/4290.png,alif
preprocessed/alif/2010.png,alif
preprocessed/alif/1036.png,alif
preprocessed/alif/1032.png,alif
preprocessed/alif/2893.png,alif
preprocessed/alif/3756.png,alif
preprocessed/alif/1663.png,alif
preprocessed/alif/697.png,alif
preprocessed/alif/3876.png,alif
preprocessed/alif/1031.png,alif
preprocessed/alif/4007.png,alif
preprocessed/alif/1813.png,alif
preprocessed/alif/3964.png,alif
preprocessed/alif/2131.png,alif
preprocessed/alif/2935.png,alif
preprocessed/alif/4497.png,alif
preprocessed/alif/343.png,alif
preprocessed/alif/1256.png,alif
preprocessed/alif/72.png,alif
preprocessed/alif/891.png,alif
preprocessed/alif/2439.png,alif
preprocessed/alif/3633.png,alif
preprocessed/alif/671.png,alif
preprocessed/alif/454.png,alif
preprocessed/alif/912.png,alif
preprocessed/alif/2846.png,alif
preprocessed/alif/617.png,alif
preprocessed/alif/2522.png,alif
preprocessed/alif/385.png,alif
preprocessed/alif/3801.png,alif
preprocessed/alif/141.png,alif
preprocessed/alif/1572.png,alif
preprocessed/alif/445.png,alif
preprocessed/alif/4276.png,alif
preprocessed/alif/4411.png,alif
preprocessed/alif/1445.png,alif
preprocessed/alif/152.png,alif
preprocessed/alif/1506.png,alif
preprocessed/alif/119.png,alif
preprocessed/alif/4307.png,alif
preprocessed/alif/3827.png,alif
preprocessed/alif/723.png,alif
preprocessed/alif/3776.png,alif
preprocessed/alif/4227.png,alif
preprocessed/alif/364.png,alif
preprocessed/alif/2067.png,alif
preprocessed/alif/4554.png,alif
preprocessed/alif/681.png,alif
preprocessed/alif/2514.png,alif
preprocessed/alif/3603.png,alif
preprocessed/alif/1096.png,alif
preprocessed/alif/1889.png,alif
preprocessed/alif/1670.png,alif
preprocessed/alif/2183.png,alif
preprocessed/alif/1890.png,alif
preprocessed/alif/3133.png,alif
preprocessed/alif/2478.png,alif
preprocessed/alif/3660.png,alif
preprocessed/alif/846.png,alif
preprocessed/alif/1864.png,alif
preprocessed/alif/473.png,alif
preprocessed/alif/452.png,alif
preprocessed/alif/4482.png,alif
preprocessed/alif/3931.png,alif
preprocessed/alif/1653.png,alif
preprocessed/alif/2811.png,alif
preprocessed/alif/2630.png,alif
preprocessed/alif/884.png,alif
preprocessed/alif/4078.png,alif
preprocessed/alif/43.png,alif
preprocessed/alif/346.png,alif
preprocessed/alif/412.png,alif
preprocessed/alif/1033.png,alif
preprocessed/alif/1609.png,alif
preprocessed/alif/2093.png,alif
preprocessed/alif/2556.png,alif
preprocessed/alif/1169.png,alif
preprocessed/alif/1451.png,alif
preprocessed/alif/1537.png,alif
preprocessed/alif/1996.png,alif
preprocessed/alif/4196.png,alif
preprocessed/alif/2900.png,alif
preprocessed/alif/1548.png,alif
preprocessed/alif/3645.png,alif
preprocessed/alif/1847.png,alif
preprocessed/alif/3607.png,alif
preprocessed/alif/4258.png,alif
preprocessed/alif/675.png,alif
preprocessed/alif/2821.png,alif
preprocessed/alif/2182.png,alif
preprocessed/alif/4550.png,alif
preprocessed/alif/1114.png,alif
preprocessed/alif/2265.png,alif
preprocessed/alif/2354.png,alif
preprocessed/alif/646.png,alif
preprocessed/alif/1576.png,alif
preprocessed/alif/2793.png,alif
preprocessed/alif/2695.png,alif
preprocessed/alif/1381.png,alif
preprocessed/alif/824.png,alif
preprocessed/alif/2722.png,alif
preprocessed/alif/965.png,alif
preprocessed/alif/4490.png,alif
preprocessed/alif/1920.png,alif
preprocessed/alif/324.png,alif
preprocessed/alif/1.png,alif
preprocessed/alif/2485.png,alif
preprocessed/alif/1942.png,alif
preprocessed/alif/2798.png,alif
preprocessed/alif/273.png,alif
preprocessed/alif/25.png,alif
preprocessed/alif/4025.png,alif
preprocessed/alif/971.png,alif
preprocessed/alif/1454.png,alif
preprocessed/alif/929.png,alif
